10 3711 842 3718 853
20 3795 972 3825 1026
30 8019 1717 4899 1386
40 14611 1552 13518 1693
50 38489 2691 22502 2516
320 34200518 129420 5027204 200973
324 42937267 132641 4833251 207418
328 44487726 135905 5011296 213134
332 46186834 139213 5199623 219159
336 43569637 142610 5436733 225482
340 49604438 146014 5604616 231040
344 51312107 149418 5777430 237384
348 53185062 152885 5981772 243813
352 47068475 156396 6394233 249614
640 303851787 515213 61032944 924708
648 342864716 528146 57236567 947933
656 344243893 541267 60533703 971485
664 368875361 554454 63038539 995246
672 363147360 567827 67551706 1019294
680 396136835 581412 69017174 1043692
688 399762515 595073 72822001 1068304
696 424700774 608941 75562083 1093237
704 418688069 623000 82969148 1118495
