11216 914064698.0 89260051.0 803492647.0 89260047.0
11280 924274168.0 90246413.0 812433476.0 90246409.0
11344 935044563.0 91308584.0 821934434.0 91308580.0
11408 945370190.0 92306187.0 830976984.0 92306183.0
11472 956262477.0 93380358.0 840585470.0 93380354.0
11536 966704300.0 94389170.0 849729780.0 94389166.0
11600 977718425.0 95475386.0 859445740.0 95475382.0
11664 988276437.0 96495421.0 868691803.0 96495417.0
11728 999412428.0 97593639.0 878515281.0 97593637.0
11792 1010086617.0 98624898.0 887863085.0 98624896.0
11856 1021344487.0 99735135.0 897794062.0 99735133.0
11920 1032134861.0 100777627.0 907243615.0 100777625.0
11984 1043514575.0 101899877.0 917282072.0 101899875.0
12048 1054421146.0 102953616.0 926833386.0 102953614.0
12112 1065922745.0 104087867.0 936979364.0 104087865.0
12176 1076945442.0 105152786.0 946632368.0 105152784.0
12240 1088568925.0 106299103.0 956885866.0 106299101.0
