516 0.44561325 0.1746245 2.55
580 0.64851925 0.251149 2.58
644 0.90382975 0.34336925 2.63
708 1.18065675 0.454927 2.6
772 1.570828 0.707816 2.58
836 2.0111785 0.92620625 2.46
900 2.51768825 1.17922825 2.37
964 3.45751925 1.52807225 2.28
1028 4.77967325 2.05452475 2.29
1092 8.11997925 2.4052505 3.11
1156 10.15482875 2.92451775 3.47
1220 13.106692 3.6793145 3.66
1284 17.872758 4.220407 3.77
1348 19.90258475 5.190448 3.83
1412 23.50611825 5.988062 3.93
1476 27.513163 6.94538875 3.96
1540 31.49689775 7.952712 3.95
